;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x060A	0x2319      	CALL       _pen_up
;final_project.c,274 :: 		draw_up_right(100);
0x060B	0x3064      	MOVLW      100
0x060C	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x060D	0x22F4      	CALL       _draw_up_right
;final_project.c,275 :: 		pen_down();
0x060E	0x2331      	CALL       _pen_down
;final_project.c,276 :: 		draw_left(100);
0x060F	0x3064      	MOVLW      100
0x0610	0x00D4      	MOVWF      FARG_draw_left_speed
0x0611	0x22E8      	CALL       _draw_left
;final_project.c,277 :: 		draw_left(100);
0x0612	0x3064      	MOVLW      100
0x0613	0x00D4      	MOVWF      FARG_draw_left_speed
0x0614	0x22E8      	CALL       _draw_left
;final_project.c,278 :: 		draw_down(100);
0x0615	0x3064      	MOVLW      100
0x0616	0x00D4      	MOVWF      FARG_draw_down_speed
0x0617	0x2325      	CALL       _draw_down
;final_project.c,279 :: 		draw_down(100);
0x0618	0x3064      	MOVLW      100
0x0619	0x00D4      	MOVWF      FARG_draw_down_speed
0x061A	0x2325      	CALL       _draw_down
;final_project.c,280 :: 		draw_right(100);
0x061B	0x3064      	MOVLW      100
0x061C	0x00D4      	MOVWF      FARG_draw_right_speed
0x061D	0x230E      	CALL       _draw_right
;final_project.c,281 :: 		draw_right(100);
0x061E	0x3064      	MOVLW      100
0x061F	0x00D4      	MOVWF      FARG_draw_right_speed
0x0620	0x230E      	CALL       _draw_right
;final_project.c,282 :: 		pen_up();
0x0621	0x2319      	CALL       _pen_up
;final_project.c,283 :: 		draw_up_left(100);
0x0622	0x3064      	MOVLW      100
0x0623	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0624	0x229A      	CALL       _draw_up_left
;final_project.c,284 :: 		pen_down();
0x0625	0x2331      	CALL       _pen_down
;final_project.c,285 :: 		}
L_end_draw_c:
0x0626	0x0008      	RETURN
; end of _draw_c
_draw_g:
;final_project.c,322 :: 		void draw_g(void) {
;final_project.c,323 :: 		draw_right(100);
0x0627	0x3064      	MOVLW      100
0x0628	0x1283      	BCF        STATUS, 5
0x0629	0x1303      	BCF        STATUS, 6
0x062A	0x00D4      	MOVWF      FARG_draw_right_speed
0x062B	0x230E      	CALL       _draw_right
;final_project.c,324 :: 		draw_down_left(100);
0x062C	0x3064      	MOVLW      100
0x062D	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x062E	0x2289      	CALL       _draw_down_left
;final_project.c,325 :: 		draw_up_left(100);
0x062F	0x3064      	MOVLW      100
0x0630	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0631	0x229A      	CALL       _draw_up_left
;final_project.c,326 :: 		draw_up_right(100);
0x0632	0x3064      	MOVLW      100
0x0633	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0634	0x22F4      	CALL       _draw_up_right
;final_project.c,327 :: 		pen_up();
0x0635	0x2319      	CALL       _pen_up
;final_project.c,328 :: 		draw_down(100);
0x0636	0x3064      	MOVLW      100
0x0637	0x00D4      	MOVWF      FARG_draw_down_speed
0x0638	0x2325      	CALL       _draw_down
;final_project.c,329 :: 		}
L_end_draw_g:
0x0639	0x0008      	RETURN
; end of _draw_g
_draw_h:
;final_project.c,331 :: 		void draw_h(void) {
;final_project.c,332 :: 		draw_left(100);
0x063A	0x3064      	MOVLW      100
0x063B	0x1283      	BCF        STATUS, 5
0x063C	0x1303      	BCF        STATUS, 6
0x063D	0x00D4      	MOVWF      FARG_draw_left_speed
0x063E	0x22E8      	CALL       _draw_left
;final_project.c,333 :: 		draw_up(100);
0x063F	0x3064      	MOVLW      100
0x0640	0x00D4      	MOVWF      FARG_draw_up_speed
0x0641	0x2303      	CALL       _draw_up
;final_project.c,334 :: 		draw_down(100);
0x0642	0x3064      	MOVLW      100
0x0643	0x00D4      	MOVWF      FARG_draw_down_speed
0x0644	0x2325      	CALL       _draw_down
;final_project.c,335 :: 		draw_down(100);
0x0645	0x3064      	MOVLW      100
0x0646	0x00D4      	MOVWF      FARG_draw_down_speed
0x0647	0x2325      	CALL       _draw_down
;final_project.c,336 :: 		pen_up();
0x0648	0x2319      	CALL       _pen_up
;final_project.c,337 :: 		draw_right(100);
0x0649	0x3064      	MOVLW      100
0x064A	0x00D4      	MOVWF      FARG_draw_right_speed
0x064B	0x230E      	CALL       _draw_right
;final_project.c,338 :: 		draw_right(100);
0x064C	0x3064      	MOVLW      100
0x064D	0x00D4      	MOVWF      FARG_draw_right_speed
0x064E	0x230E      	CALL       _draw_right
;final_project.c,339 :: 		pen_down();
0x064F	0x2331      	CALL       _pen_down
;final_project.c,340 :: 		draw_up(100);
0x0650	0x3064      	MOVLW      100
0x0651	0x00D4      	MOVWF      FARG_draw_up_speed
0x0652	0x2303      	CALL       _draw_up
;final_project.c,341 :: 		draw_up(100);
0x0653	0x3064      	MOVLW      100
0x0654	0x00D4      	MOVWF      FARG_draw_up_speed
0x0655	0x2303      	CALL       _draw_up
;final_project.c,342 :: 		draw_down(100);
0x0656	0x3064      	MOVLW      100
0x0657	0x00D4      	MOVWF      FARG_draw_down_speed
0x0658	0x2325      	CALL       _draw_down
;final_project.c,343 :: 		draw_left(100);
0x0659	0x3064      	MOVLW      100
0x065A	0x00D4      	MOVWF      FARG_draw_left_speed
0x065B	0x22E8      	CALL       _draw_left
;final_project.c,344 :: 		}
L_end_draw_h:
0x065C	0x0008      	RETURN
; end of _draw_h
_ATD_init:
;atd.c,4 :: 		void ATD_init(void) {
;atd.c,5 :: 		ADCON0 = 0x41;   // ADC enabled, Fosc/16, Channel 0 (AN0)
0x065D	0x3041      	MOVLW      65
0x065E	0x1283      	BCF        STATUS, 5
0x065F	0x1303      	BCF        STATUS, 6
0x0660	0x009F      	MOVWF      ADCON0
;atd.c,6 :: 		ADCON1 = 0xCE;   // All pins digital except AN0 and AN1, right justified
0x0661	0x30CE      	MOVLW      206
0x0662	0x1683      	BSF        STATUS, 5
0x0663	0x009F      	MOVWF      ADCON1
;atd.c,7 :: 		TRISA  = 0x03;   // Configure RA0/AN0 and RA1/AN1 as inputs
0x0664	0x3003      	MOVLW      3
0x0665	0x0085      	MOVWF      TRISA
;atd.c,8 :: 		}
L_end_ATD_init:
0x0666	0x0008      	RETURN
; end of _ATD_init
_Mul_16X16_U:
;__Lib_Math.c,136 :: 		
;__Lib_Math.c,143 :: 		
0x0667	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,144 :: 		
0x0668	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,145 :: 		
0x0669	0x01FB      	CLRF       R11
;__Lib_Math.c,146 :: 		
0x066A	0x01FA      	CLRF       R10
;__Lib_Math.c,147 :: 		
0x066B	0x01F9      	CLRF       R9
;__Lib_Math.c,148 :: 		
0x066C	0x3080      	MOVLW      128
;__Lib_Math.c,149 :: 		
0x066D	0x00F8      	MOVWF      R8
;__Lib_Math.c,150 :: 		
0x066E	0x0CF1      	RRF        R1, 1
;__Lib_Math.c,151 :: 		
0x066F	0x0CF0      	RRF        R0, 1
;__Lib_Math.c,152 :: 		
0x0670	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,153 :: 		
0x0671	0x2E7B      	GOTO       $+10
;__Lib_Math.c,154 :: 		
0x0672	0x0874      	MOVF       R4, 0
;__Lib_Math.c,155 :: 		
0x0673	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,156 :: 		
0x0674	0x0875      	MOVF       R5, 0
;__Lib_Math.c,157 :: 		
0x0675	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,158 :: 		
0x0676	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,159 :: 		
0x0677	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,160 :: 		
0x0678	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,161 :: 		
0x0679	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,162 :: 		
0x067A	0x1003      	BCF        STATUS, 0
;__Lib_Math.c,163 :: 		
0x067B	0x1FF0      	BTFSS      R0, 7
;__Lib_Math.c,164 :: 		
0x067C	0x2E83      	GOTO       $+7
;__Lib_Math.c,165 :: 		
0x067D	0x0874      	MOVF       R4, 0
;__Lib_Math.c,166 :: 		
0x067E	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,167 :: 		
0x067F	0x0875      	MOVF       R5, 0
;__Lib_Math.c,168 :: 		
0x0680	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,169 :: 		
0x0681	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,170 :: 		
0x0682	0x07FB      	ADDWF      R11, 1
;__Lib_Math.c,171 :: 		
0x0683	0x0CFB      	RRF        R11, 1
;__Lib_Math.c,172 :: 		
0x0684	0x0CFA      	RRF        R10, 1
;__Lib_Math.c,173 :: 		
0x0685	0x0CF9      	RRF        R9, 1
;__Lib_Math.c,174 :: 		
0x0686	0x0CF8      	RRF        R8, 1
;__Lib_Math.c,175 :: 		
0x0687	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,176 :: 		
0x0688	0x2E6E      	GOTO       $-26
;__Lib_Math.c,177 :: 		
0x0689	0x087B      	MOVF       R11, 0
;__Lib_Math.c,178 :: 		
0x068A	0x00F3      	MOVWF      R3
;__Lib_Math.c,179 :: 		
0x068B	0x087A      	MOVF       R10, 0
;__Lib_Math.c,180 :: 		
0x068C	0x00F2      	MOVWF      R2
;__Lib_Math.c,181 :: 		
0x068D	0x0879      	MOVF       R9, 0
;__Lib_Math.c,182 :: 		
0x068E	0x00F1      	MOVWF      R1
;__Lib_Math.c,183 :: 		
0x068F	0x0878      	MOVF       R8, 0
;__Lib_Math.c,184 :: 		
0x0690	0x00F0      	MOVWF      R0
;__Lib_Math.c,187 :: 		
L_end_Mul_16X16_U:
0x0691	0x0008      	RETURN
; end of _Mul_16X16_U
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x0692	0x2177      	CALL       _____DoICP
0x0693	0x118A      	BCF        PCLATH, 3
0x0694	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x0695	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x0696	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x0697	0x0AC4      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x0698	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x0699	0x0AC5      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x069A	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x069B	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x069C	0x2E92      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x069D	0x0008      	RETURN
; end of ___CC2DW
_move_next_letter:
;final_project.c,595 :: 		void move_next_letter(void) {
;final_project.c,596 :: 		pen_up();
0x069E	0x2319      	CALL       _pen_up
;final_project.c,597 :: 		draw_right(100);
0x069F	0x3064      	MOVLW      100
0x06A0	0x00D4      	MOVWF      FARG_draw_right_speed
0x06A1	0x230E      	CALL       _draw_right
;final_project.c,598 :: 		draw_right(100);
0x06A2	0x3064      	MOVLW      100
0x06A3	0x00D4      	MOVWF      FARG_draw_right_speed
0x06A4	0x230E      	CALL       _draw_right
;final_project.c,599 :: 		draw_right(100);
0x06A5	0x3064      	MOVLW      100
0x06A6	0x00D4      	MOVWF      FARG_draw_right_speed
0x06A7	0x230E      	CALL       _draw_right
;final_project.c,600 :: 		pen_down();
0x06A8	0x2331      	CALL       _pen_down
;final_project.c,601 :: 		}
L_end_move_next_letter:
0x06A9	0x0008      	RETURN
; end of _move_next_letter
_draw_z:
;final_project.c,571 :: 		void draw_z(void) {
;final_project.c,572 :: 		draw_up_right(100);
0x06AA	0x3064      	MOVLW      100
0x06AB	0x1283      	BCF        STATUS, 5
0x06AC	0x1303      	BCF        STATUS, 6
0x06AD	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x06AE	0x22F4      	CALL       _draw_up_right
;final_project.c,573 :: 		draw_left(100);
0x06AF	0x3064      	MOVLW      100
0x06B0	0x00D4      	MOVWF      FARG_draw_left_speed
0x06B1	0x22E8      	CALL       _draw_left
;final_project.c,574 :: 		draw_left(100);
0x06B2	0x3064      	MOVLW      100
0x06B3	0x00D4      	MOVWF      FARG_draw_left_speed
0x06B4	0x22E8      	CALL       _draw_left
;final_project.c,575 :: 		pen_up();
0x06B5	0x2319      	CALL       _pen_up
;final_project.c,576 :: 		draw_down_right(100);
0x06B6	0x3064      	MOVLW      100
0x06B7	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x06B8	0x233D      	CALL       _draw_down_right
;final_project.c,577 :: 		pen_down();
0x06B9	0x2331      	CALL       _pen_down
;final_project.c,578 :: 		draw_down_left(100);
0x06BA	0x3064      	MOVLW      100
0x06BB	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x06BC	0x2289      	CALL       _draw_down_left
;final_project.c,579 :: 		draw_right(100);
0x06BD	0x3064      	MOVLW      100
0x06BE	0x00D4      	MOVWF      FARG_draw_right_speed
0x06BF	0x230E      	CALL       _draw_right
;final_project.c,580 :: 		draw_right(100);
0x06C0	0x3064      	MOVLW      100
0x06C1	0x00D4      	MOVWF      FARG_draw_right_speed
0x06C2	0x230E      	CALL       _draw_right
;final_project.c,581 :: 		pen_up();
0x06C3	0x2319      	CALL       _pen_up
;final_project.c,582 :: 		draw_up_left(100);
0x06C4	0x3064      	MOVLW      100
0x06C5	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x06C6	0x229A      	CALL       _draw_up_left
;final_project.c,583 :: 		}
L_end_draw_z:
0x06C7	0x0008      	RETURN
; end of _draw_z
_enter_new_line:
;final_project.c,604 :: 		void enter_new_line(void) {
;final_project.c,605 :: 		pen_up();
0x06C8	0x2319      	CALL       _pen_up
;final_project.c,606 :: 		for(times = 0; times<2*(current_column)+2; times++) draw_left(100);
0x06C9	0x01C7      	CLRF       _times
L_enter_new_line50:
0x06CA	0x082C      	MOVF       _current_column, 0
0x06CB	0x00F0      	MOVWF      R0
0x06CC	0x01F1      	CLRF       R0+1
0x06CD	0x0DF0      	RLF        R0, 1
0x06CE	0x0DF1      	RLF        R0+1, 1
0x06CF	0x1070      	BCF        R0, 0
0x06D0	0x3002      	MOVLW      2
0x06D1	0x0770      	ADDWF      R0, 0
0x06D2	0x00F2      	MOVWF      R2
0x06D3	0x0871      	MOVF       R0+1, 0
0x06D4	0x1803      	BTFSC      STATUS, 0
0x06D5	0x3E01      	ADDLW      1
0x06D6	0x00F3      	MOVWF      R2+1
0x06D7	0x3080      	MOVLW      128
0x06D8	0x00F0      	MOVWF      R0
0x06D9	0x3080      	MOVLW      128
0x06DA	0x0673      	XORWF      R2+1, 0
0x06DB	0x0270      	SUBWF      R0, 0
0x06DC	0x1D03      	BTFSS      STATUS, 2
0x06DD	0x2EE0      	GOTO       L__enter_new_line87
0x06DE	0x0872      	MOVF       R2, 0
0x06DF	0x0247      	SUBWF      _times, 0
L__enter_new_line87:
0x06E0	0x1803      	BTFSC      STATUS, 0
0x06E1	0x2EE7      	GOTO       L_enter_new_line51
0x06E2	0x3064      	MOVLW      100
0x06E3	0x00D4      	MOVWF      FARG_draw_left_speed
0x06E4	0x22E8      	CALL       _draw_left
0x06E5	0x0AC7      	INCF       _times, 1
0x06E6	0x2ECA      	GOTO       L_enter_new_line50
L_enter_new_line51:
;final_project.c,607 :: 		draw_down(100);
0x06E7	0x3064      	MOVLW      100
0x06E8	0x00D4      	MOVWF      FARG_draw_down_speed
0x06E9	0x2325      	CALL       _draw_down
;final_project.c,608 :: 		draw_down(100);
0x06EA	0x3064      	MOVLW      100
0x06EB	0x00D4      	MOVWF      FARG_draw_down_speed
0x06EC	0x2325      	CALL       _draw_down
;final_project.c,609 :: 		draw_down(100);
0x06ED	0x3064      	MOVLW      100
0x06EE	0x00D4      	MOVWF      FARG_draw_down_speed
0x06EF	0x2325      	CALL       _draw_down
;final_project.c,610 :: 		pen_down();
0x06F0	0x2331      	CALL       _pen_down
;final_project.c,611 :: 		}
L_end_enter_new_line:
0x06F1	0x0008      	RETURN
; end of _enter_new_line
_Div_16x16_S:
;__Lib_Math.c,479 :: 		
;__Lib_Math.c,487 :: 		
0x06F2	0x1283      	BCF        STATUS, 5
0x06F3	0x1303      	BCF        STATUS, 6
0x06F4	0x0874      	MOVF       R4, 0
0x06F5	0x3A00      	XORLW      0
0x06F6	0x1D03      	BTFSS      STATUS, 2
0x06F7	0x2F01      	GOTO       L_Div_16x16_S0
;__Lib_Math.c,488 :: 		
0x06F8	0x0875      	MOVF       R5, 0
0x06F9	0x3A00      	XORLW      0
0x06FA	0x1D03      	BTFSS      STATUS, 2
0x06FB	0x2F01      	GOTO       L_Div_16x16_S1
;__Lib_Math.c,489 :: 		
0x06FC	0x30FF      	MOVLW      255
0x06FD	0x00F0      	MOVWF      R0
;__Lib_Math.c,490 :: 		
0x06FE	0x307F      	MOVLW      127
0x06FF	0x00F1      	MOVWF      R1
;__Lib_Math.c,491 :: 		
0x0700	0x2F5A      	GOTO       L_end_Div_16x16_S
;__Lib_Math.c,492 :: 		
L_Div_16x16_S1:
L_Div_16x16_S0:
;__Lib_Math.c,495 :: 		
0x0701	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,496 :: 		
0x0702	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,497 :: 		
0x0703	0x01FD      	CLRF       R13
;__Lib_Math.c,498 :: 		
0x0704	0x01F9      	CLRF       R9
;__Lib_Math.c,499 :: 		
0x0705	0x01F8      	CLRF       R8
;__Lib_Math.c,500 :: 		
0x0706	0x0871      	MOVF       R1, 0
;__Lib_Math.c,501 :: 		
0x0707	0x0470      	IORWF      R0, 0
;__Lib_Math.c,502 :: 		
0x0708	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,503 :: 		
0x0709	0x3400      	RETLW      0
;__Lib_Math.c,505 :: 		
0x070A	0x0871      	MOVF       R1, 0
;__Lib_Math.c,506 :: 		
0x070B	0x0675      	XORWF      R5, 0
;__Lib_Math.c,507 :: 		
0x070C	0x00FA      	MOVWF      R10
;__Lib_Math.c,508 :: 		
0x070D	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,509 :: 		
0x070E	0x09FD      	COMF       R13, 1
;__Lib_Math.c,511 :: 		
0x070F	0x01FB      	CLRF       R11
;__Lib_Math.c,513 :: 		
0x0710	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,514 :: 		
0x0711	0x2F17      	GOTO       $+6
;__Lib_Math.c,516 :: 		
0x0712	0x09F4      	COMF       R4, 1
;__Lib_Math.c,517 :: 		
0x0713	0x09F5      	COMF       R5, 1
;__Lib_Math.c,518 :: 		
0x0714	0x0AF4      	INCF       R4, 1
;__Lib_Math.c,519 :: 		
0x0715	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,520 :: 		
0x0716	0x0AF5      	INCF       R5, 1
;__Lib_Math.c,522 :: 		
0x0717	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,523 :: 		
0x0718	0x2F1E      	GOTO       $+6
;__Lib_Math.c,525 :: 		
0x0719	0x09F0      	COMF       R0, 1
;__Lib_Math.c,526 :: 		
0x071A	0x09F1      	COMF       R1, 1
;__Lib_Math.c,527 :: 		
0x071B	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,528 :: 		
0x071C	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,529 :: 		
0x071D	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,531 :: 		
0x071E	0x0871      	MOVF       R1, 0
;__Lib_Math.c,532 :: 		
0x071F	0x0475      	IORWF      R5, 0
;__Lib_Math.c,533 :: 		
0x0720	0x00FA      	MOVWF      R10
;__Lib_Math.c,534 :: 		
0x0721	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,535 :: 		
0x0722	0x2F33      	GOTO       $+17
;__Lib_Math.c,537 :: 		
0x0723	0x21F3      	CALL       _Div_16x16_S_L
;__Lib_Math.c,539 :: 		
0x0724	0x187B      	BTFSC      R11, 0
;__Lib_Math.c,540 :: 		
0x0725	0x2F46      	GOTO       $+33
;__Lib_Math.c,542 :: 		
0x0726	0x1FFD      	BTFSS      R13, 7
;__Lib_Math.c,543 :: 		
0x0727	0x3400      	RETLW      0
;__Lib_Math.c,545 :: 		
0x0728	0x09F0      	COMF       R0, 1
;__Lib_Math.c,546 :: 		
0x0729	0x09F1      	COMF       R1, 1
;__Lib_Math.c,547 :: 		
0x072A	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,548 :: 		
0x072B	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,549 :: 		
0x072C	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,551 :: 		
0x072D	0x09F8      	COMF       R8, 1
;__Lib_Math.c,552 :: 		
0x072E	0x09F9      	COMF       R9, 1
;__Lib_Math.c,553 :: 		
0x072F	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,554 :: 		
0x0730	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,555 :: 		
0x0731	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,557 :: 		
0x0732	0x3400      	RETLW      0
;__Lib_Math.c,559 :: 		
0x0733	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,560 :: 		
0x0734	0x2F42      	GOTO       $+14
;__Lib_Math.c,561 :: 		
0x0735	0x1BF1      	BTFSC      R1, 7
;__Lib_Math.c,562 :: 		
0x0736	0x2F3E      	GOTO       $+8
;__Lib_Math.c,563 :: 		
0x0737	0x0871      	MOVF       R1, 0
;__Lib_Math.c,564 :: 		
0x0738	0x00F9      	MOVWF      R9
;__Lib_Math.c,565 :: 		
0x0739	0x0870      	MOVF       R0, 0
;__Lib_Math.c,566 :: 		
0x073A	0x00F8      	MOVWF      R8
;__Lib_Math.c,567 :: 		
0x073B	0x01F1      	CLRF       R1
;__Lib_Math.c,568 :: 		
0x073C	0x01F0      	CLRF       R0
;__Lib_Math.c,569 :: 		
0x073D	0x2F26      	GOTO       $-23
;__Lib_Math.c,570 :: 		
0x073E	0x01F1      	CLRF       R1
;__Lib_Math.c,571 :: 		
0x073F	0x01F0      	CLRF       R0
;__Lib_Math.c,572 :: 		
0x0740	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,573 :: 		
0x0741	0x3400      	RETLW      0
;__Lib_Math.c,575 :: 		
0x0742	0x09F1      	COMF       R1, 1
;__Lib_Math.c,576 :: 		
0x0743	0x09F0      	COMF       R0, 1
;__Lib_Math.c,577 :: 		
0x0744	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,578 :: 		
0x0745	0x2F23      	GOTO       $-34
;__Lib_Math.c,580 :: 		
0x0746	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,581 :: 		
0x0747	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,582 :: 		
0x0748	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,583 :: 		
0x0749	0x0874      	MOVF       R4, 0
;__Lib_Math.c,584 :: 		
0x074A	0x0278      	SUBWF      R8, 0
;__Lib_Math.c,585 :: 		
0x074B	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,586 :: 		
0x074C	0x2F26      	GOTO       $-38
;__Lib_Math.c,587 :: 		
0x074D	0x0875      	MOVF       R5, 0
;__Lib_Math.c,588 :: 		
0x074E	0x0279      	SUBWF      R9, 0
;__Lib_Math.c,589 :: 		
0x074F	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,590 :: 		
0x0750	0x2F26      	GOTO       $-42
;__Lib_Math.c,591 :: 		
0x0751	0x01F9      	CLRF       R9
;__Lib_Math.c,592 :: 		
0x0752	0x01F8      	CLRF       R8
;__Lib_Math.c,593 :: 		
0x0753	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,594 :: 		
0x0754	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,595 :: 		
0x0755	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,596 :: 		
0x0756	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,597 :: 		
0x0757	0x2F26      	GOTO       $-49
;__Lib_Math.c,598 :: 		
0x0758	0x0000      	NOP
;__Lib_Math.c,599 :: 		
0x0759	0x34FF      	RETLW      255
;__Lib_Math.c,601 :: 		
L_end_Div_16x16_S:
0x075A	0x0008      	RETURN
; end of _Div_16x16_S
_draw_y:
;final_project.c,559 :: 		void draw_y(void) {
;final_project.c,560 :: 		draw_up_left(100);
0x075B	0x3064      	MOVLW      100
0x075C	0x1283      	BCF        STATUS, 5
0x075D	0x1303      	BCF        STATUS, 6
0x075E	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x075F	0x229A      	CALL       _draw_up_left
;final_project.c,561 :: 		pen_up();
0x0760	0x2319      	CALL       _pen_up
;final_project.c,562 :: 		draw_right(100);
0x0761	0x3064      	MOVLW      100
0x0762	0x00D4      	MOVWF      FARG_draw_right_speed
0x0763	0x230E      	CALL       _draw_right
;final_project.c,563 :: 		draw_right(100);
0x0764	0x3064      	MOVLW      100
0x0765	0x00D4      	MOVWF      FARG_draw_right_speed
0x0766	0x230E      	CALL       _draw_right
;final_project.c,564 :: 		pen_down();
0x0767	0x2331      	CALL       _pen_down
;final_project.c,565 :: 		draw_down_left(100);
0x0768	0x3064      	MOVLW      100
0x0769	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x076A	0x2289      	CALL       _draw_down_left
;final_project.c,566 :: 		draw_down(100);
0x076B	0x3064      	MOVLW      100
0x076C	0x00D4      	MOVWF      FARG_draw_down_speed
0x076D	0x2325      	CALL       _draw_down
;final_project.c,567 :: 		pen_up();
0x076E	0x2319      	CALL       _pen_up
;final_project.c,568 :: 		draw_up(100);
0x076F	0x3064      	MOVLW      100
0x0770	0x00D4      	MOVWF      FARG_draw_up_speed
0x0771	0x2303      	CALL       _draw_up
;final_project.c,569 :: 		}
L_end_draw_y:
0x0772	0x0008      	RETURN
; end of _draw_y
_update_current_size_display:
;misc.c,15 :: 		void update_current_size_display(unsigned int input_size) {
;misc.c,18 :: 		IntToStr(input_size, local_print_size);  // Convert size to a string
0x0773	0x1283      	BCF        STATUS, 5
0x0774	0x1303      	BCF        STATUS, 6
0x0775	0x084B      	MOVF       FARG_update_current_size_display_input_size, 0
0x0776	0x00D4      	MOVWF      FARG_IntToStr_input
0x0777	0x084C      	MOVF       FARG_update_current_size_display_input_size+1, 0
0x0778	0x00D5      	MOVWF      FARG_IntToStr_input+1
0x0779	0x304D      	MOVLW      update_current_size_display_local_print_size_L0
0x077A	0x00D6      	MOVWF      FARG_IntToStr_output
0x077B	0x221F      	CALL       _IntToStr
;misc.c,19 :: 		ShiftCharsLeft(local_print_size);       // Shift characters to the left
0x077C	0x304D      	MOVLW      update_current_size_display_local_print_size_L0
0x077D	0x00D4      	MOVWF      FARG_ShiftCharsLeft_str
0x077E	0x22AA      	CALL       _ShiftCharsLeft
;misc.c,20 :: 		Lcd_Out(4, 12, "Size: ");               // Display "size:" label
0x077F	0x3004      	MOVLW      4
0x0780	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x0781	0x300C      	MOVLW      12
0x0782	0x00D5      	MOVWF      FARG_Lcd_Out_column
0x0783	0x3034      	MOVLW      ?lstr2_misc
0x0784	0x00D6      	MOVWF      FARG_Lcd_Out_text
0x0785	0x21B3      	CALL       _Lcd_Out
;misc.c,21 :: 		Lcd_Out(4, 18, local_print_size);       // Display the size value
0x0786	0x3004      	MOVLW      4
